month_December,month_February,month_January,month_June,month_March,month_May,month_November,month_October,state_Karnataka,state_NCT of Delhi,market_Channapatana,market_Chickkaballapura,market_Davangere,market_Doddaballa Pur,market_Hassan,market_Hoskote,market_Kanakapura,market_Kolar,market_Ramanagara,market_Sedam,market_Shahdara,market_Shimoga,market_Siwan,variety_Thogarikai,variety_Thondekai,year
,,,,,,1,,1,,,,,,,1,,,,,,,,,,2020
,,,,,,1,,1,,,,,,1,,,,,,,,,,,2020
,,,,,,1,,1,,,,,,1,,,,,,,,,1,,2020
,,,,,,1,,1,,,,,1,,,,,,,,,,,,2020
,,,,,,1,,1,,,,,1,,,,,,,,,,1,,2020
,,,,,,1,,1,,,,1,,,,,,,,,,,,,2020
,,,,,,1,,1,,,,1,,,,,,,,,,,1,,2020
,,,,,,1,,1,,,1,,,,,,,,,,,,,,2020
,,,,,,1,,1,,,1,,,,,,,,,,,,,1,2020
,,,,,,1,,1,,,1,,,,,,,,,,,,1,,2020
,,,,,,1,,1,,1,,,,,,,,,,,,,,,2020
,,,,,,1,,1,,1,,,,,,,,,,,,,1,,2020
,,,,,1,,,,,,,,,,,,,,,,,1,,,2020
,,,,,1,,,,1,,,,,,,,,,,1,,,,,2020
,,,,,1,,,1,,,,,,,,,,,,,1,,,,2020
,,,,,1,,,1,,,,,,,,,,,,,1,,1,,2020
,,,,,1,,,1,,,,,,,,,,,1,,,,,,2020
,,,,,1,,,1,,,,,,,,,,,1,,,,1,,2020
,,,,,1,,,1,,,,,,,,,,1,,,,,,,2020
,,,,,1,,,1,,,,,,,,,,1,,,,,1,,2020
,,,,,1,,,1,,,,,,,,,1,,,,,,,,2020
,,,,,1,,,1,,,,,,,,,1,,,,,,1,,2020
,,,,,1,,,1,,,,,,,,1,,,,,,,,,2020
,,,,,1,,,1,,,,,,,,1,,,,,,,1,,2020
,,,,,1,,,1,,,,,,,1,,,,,,,,,,2020
,,,,,1,,,1,,,,,,1,,,,,,,,,,,2020
,,,,,1,,,1,,,,,,1,,,,,,,,,1,,2020
,,,,,1,,,1,,,,,1,,,,,,,,,,,,2020
,,,,,1,,,1,,,,,1,,,,,,,,,,1,,2020
,,,,,1,,,1,,,,1,,,,,,,,,,,,,2020
,,,,,1,,,1,,,,1,,,,,,,,,,,1,,2020
,,,,,1,,,1,,,1,,,,,,,,,,,,,,2020
,,,,,1,,,1,,,1,,,,,,,,,,,,,1,2020
,,,,,1,,,1,,,1,,,,,,,,,,,,1,,2020
,,,,,1,,,1,,1,,,,,,,,,,,,,,,2020
,,,,,1,,,1,,1,,,,,,,,,,,,,1,,2020
,,,,1,,,,,,,,,,,,,,,,,,1,,,2020
,,,,1,,,,,1,,,,,,,,,,,1,,,,,2020
,,,,1,,,,1,,,,,,,,,,,,,1,,,,2020
,,,,1,,,,1,,,,,,,,,,,,,1,,1,,2020
,,,,1,,,,1,,,,,,,,,,,1,,,,,,2020
,,,,1,,,,1,,,,,,,,,,,1,,,,1,,2020
,,,,1,,,,1,,,,,,,,,,1,,,,,,,2020
,,,,1,,,,1,,,,,,,,,,1,,,,,1,,2020
,,,,1,,,,1,,,,,,,,,1,,,,,,,,2020
,,,,1,,,,1,,,,,,,,,1,,,,,,1,,2020
,,,,1,,,,1,,,,,,,,1,,,,,,,,,2020
,,,,1,,,,1,,,,,,,,1,,,,,,,1,,2020
,,,,1,,,,1,,,,,,,1,,,,,,,,,,2020
,,,,1,,,,1,,,,,,1,,,,,,,,,,,2020
,,,,1,,,,1,,,,,,1,,,,,,,,,1,,2020
,,,,1,,,,1,,,,,1,,,,,,,,,,,,2020
,,,,1,,,,1,,,,,1,,,,,,,,,,1,,2020
,,,,1,,,,1,,,,1,,,,,,,,,,,,,2020
,,,,1,,,,1,,,,1,,,,,,,,,,,1,,2020
,,,,1,,,,1,,,1,,,,,,,,,,,,,,2020
,,,,1,,,,1,,,1,,,,,,,,,,,,,1,2020
,,,,1,,,,1,,,1,,,,,,,,,,,,1,,2020
,,,,1,,,,1,,1,,,,,,,,,,,,,,,2020
,,,,1,,,,1,,1,,,,,,,,,,,,,1,,2020
,,,1,,,,,,,,,,,,,,,,,,,1,,,2020
,,,1,,,,,,1,,,,,,,,,,,1,,,,,2020
,,,1,,,,,1,,,,,,,,,,,,,1,,,,2020
,,,1,,,,,1,,,,,,,,,,,,,1,,1,,2020
,,,1,,,,,1,,,,,,,,,,,1,,,,,,2020
,,,1,,,,,1,,,,,,,,,,,1,,,,1,,2020
,,,1,,,,,1,,,,,,,,,,1,,,,,,,2020
,,,1,,,,,1,,,,,,,,,,1,,,,,1,,2020
,,,1,,,,,1,,,,,,,,,1,,,,,,,,2020
,,,1,,,,,1,,,,,,,,,1,,,,,,1,,2020
,,,1,,,,,1,,,,,,,,1,,,,,,,,,2020
,,,1,,,,,1,,,,,,,,1,,,,,,,1,,2020
,,,1,,,,,1,,,,,,,1,,,,,,,,,,2020
,,,1,,,,,1,,,,,,1,,,,,,,,,,,2020
,,,1,,,,,1,,,,,,1,,,,,,,,,1,,2020
,,,1,,,,,1,,,,,1,,,,,,,,,,,,2020
,,,1,,,,,1,,,,,1,,,,,,,,,,1,,2020
,,,1,,,,,1,,,,1,,,,,,,,,,,,,2020
,,,1,,,,,1,,,,1,,,,,,,,,,,1,,2020
,,,1,,,,,1,,,1,,,,,,,,,,,,,,2020
,,,1,,,,,1,,,1,,,,,,,,,,,,,1,2020
,,,1,,,,,1,,,1,,,,,,,,,,,,1,,2020
,,,1,,,,,1,,1,,,,,,,,,,,,,,,2020
,,,1,,,,,1,,1,,,,,,,,,,,,,1,,2020
,,1,,,,,,,,,,,,,,,,,,,,1,,,2020
,,1,,,,,,,1,,,,,,,,,,,1,,,,,2020
,,1,,,,,,1,,,,,,,,,,,,,1,,,,2020
,,1,,,,,,1,,,,,,,,,,,,,1,,1,,2020
,,1,,,,,,1,,,,,,,,,,,1,,,,,,2020
,,1,,,,,,1,,,,,,,,,,,1,,,,1,,2020
,,1,,,,,,1,,,,,,,,,,1,,,,,,,2020
,,1,,,,,,1,,,,,,,,,,1,,,,,1,,2020
,,1,,,,,,1,,,,,,,,,1,,,,,,,,2020
,,1,,,,,,1,,,,,,,,,1,,,,,,1,,2020
,,1,,,,,,1,,,,,,,,1,,,,,,,,,2020
,,1,,,,,,1,,,,,,,,1,,,,,,,1,,2020
,,1,,,,,,1,,,,,,,1,,,,,,,,,,2020
,,1,,,,,,1,,,,,,1,,,,,,,,,,,2020
,,1,,,,,,1,,,,,,1,,,,,,,,,1,,2020
,,1,,,,,,1,,,,,1,,,,,,,,,,,,2020
,,1,,,,,,1,,,,,1,,,,,,,,,,1,,2020
,,1,,,,,,1,,,,1,,,,,,,,,,,,,2020
,,1,,,,,,1,,,,1,,,,,,,,,,,1,,2020
,,1,,,,,,1,,,1,,,,,,,,,,,,,,2020
,,1,,,,,,1,,,1,,,,,,,,,,,,,1,2020
,,1,,,,,,1,,,1,,,,,,,,,,,,1,,2020
,,1,,,,,,1,,1,,,,,,,,,,,,,,,2020
,,1,,,,,,1,,1,,,,,,,,,,,,,1,,2020
,1,,,,,,,,,,,,,,,,,,,,,1,,,2020
,1,,,,,,,,1,,,,,,,,,,,1,,,,,2020
,1,,,,,,,1,,,,,,,,,,,,,1,,,,2020
,1,,,,,,,1,,,,,,,,,,,,,1,,1,,2020
,1,,,,,,,1,,,,,,,,,,,1,,,,,,2020
,1,,,,,,,1,,,,,,,,,,,1,,,,1,,2020
,1,,,,,,,1,,,,,,,,,,1,,,,,,,2020
,1,,,,,,,1,,,,,,,,,,1,,,,,1,,2020
,1,,,,,,,1,,,,,,,,,1,,,,,,,,2020
,1,,,,,,,1,,,,,,,,,1,,,,,,1,,2020
,1,,,,,,,1,,,,,,,,1,,,,,,,,,2020
,1,,,,,,,1,,,,,,,,1,,,,,,,1,,2020
,1,,,,,,,1,,,,,,,1,,,,,,,,,,2020
,1,,,,,,,1,,,,,,1,,,,,,,,,,,2020
,1,,,,,,,1,,,,,,1,,,,,,,,,1,,2020
,1,,,,,,,1,,,,,1,,,,,,,,,,,,2020
,1,,,,,,,1,,,,,1,,,,,,,,,,1,,2020
,1,,,,,,,1,,,,1,,,,,,,,,,,,,2020
,1,,,,,,,1,,,,1,,,,,,,,,,,1,,2020
,1,,,,,,,1,,,1,,,,,,,,,,,,,,2020
,1,,,,,,,1,,,1,,,,,,,,,,,,,1,2020
,1,,,,,,,1,,,1,,,,,,,,,,,,1,,2020
,1,,,,,,,1,,1,,,,,,,,,,,,,,,2020
,1,,,,,,,1,,1,,,,,,,,,,,,,1,,2020
1,,,,,,,,,,,,,,,,,,,,,,1,,,2020
1,,,,,,,,,1,,,,,,,,,,,1,,,,,2020
1,,,,,,,,1,,,,,,,,,,,,,1,,,,2020
1,,,,,,,,1,,,,,,,,,,,,,1,,1,,2020
1,,,,,,,,1,,,,,,,,,,,1,,,,,,2020
1,,,,,,,,1,,,,,,,,,,,1,,,,1,,2020
1,,,,,,,,1,,,,,,,,,,1,,,,,,,2020
1,,,,,,,,1,,,,,,,,,,1,,,,,1,,2020
1,,,,,,,,1,,,,,,,,,1,,,,,,,,2020
1,,,,,,,,1,,,,,,,,,1,,,,,,1,,2020
1,,,,,,,,1,,,,,,,,1,,,,,,,,,2020
1,,,,,,,,1,,,,,,,,1,,,,,,,1,,2020
1,,,,,,,,1,,,,,,,1,,,,,,,,,,2020
1,,,,,,,,1,,,,,,1,,,,,,,,,,,2020
1,,,,,,,,1,,,,,,1,,,,,,,,,1,,2020
1,,,,,,,,1,,,,,1,,,,,,,,,,,,2020
1,,,,,,,,1,,,,,1,,,,,,,,,,1,,2020
1,,,,,,,,1,,,,1,,,,,,,,,,,,,2020
1,,,,,,,,1,,,,1,,,,,,,,,,,1,,2020
1,,,,,,,,1,,,1,,,,,,,,,,,,,,2020
1,,,,,,,,1,,,1,,,,,,,,,,,,,1,2020
1,,,,,,,,1,,,1,,,,,,,,,,,,1,,2020
1,,,,,,,,1,,1,,,,,,,,,,,,,,,2020
1,,,,,,,,1,,1,,,,,,,,,,,,,1,,2020
