month_August,month_December,month_February,month_January,month_July,month_June,month_March,month_May,month_November,month_October,month_September,state_Jharkhand,state_Karnataka,state_Maharashtra,state_Odisha,state_Telangana,market_Bhadrak,market_Bhor,market_Cachar,market_Chintamani,market_Chuliaposi,market_Davangere,market_Gaddiannaram,market_Gadhwah,market_Gundlupet,market_Hinjilicut,market_Holenarsipura,market_Kalyan,market_Narsingi,market_Parlakhemundi,market_Rayagada,variety_Deshi,variety_Local,variety_Other,year
,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
,,,,,,,,,1,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
,,,,,,,,,1,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
,,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
,,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
,,,,,,,,,1,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,,,,,,,,,1,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,,,,,,1,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
,,,,,,,,1,,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
,,,,,,,,1,,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
,,,,,,,,1,,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
,,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
,,,,,,,,1,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
,,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,,,,,,,,1,,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
,,,,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
,,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
,,,,,,,1,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
,,,,,,,1,,,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
,,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
,,,,,,,1,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
,,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
,,,,,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,,,,,,,1,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
,,,,,,1,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
,,,,,,1,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
,,,,,,1,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
,,,,,,1,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
,,,,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
,,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
,,,,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
,,,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
,,,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
,,,,,1,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
,,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
,,,,,1,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,,1,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
,,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
,,,,1,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
,,,,1,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
,,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
,,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
,,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
,,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
,,,,1,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,,,,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
,,,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
,,,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
,,,1,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
,,,1,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
,,,1,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
,,,1,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
,,1,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
,,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
,,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
,,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
,,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,,1,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
,1,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
,1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
,1,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
,1,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
,1,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
,1,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,2020
1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,2020
1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,2020
1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,2020
1,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2020
1,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,1,2020
1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,2020
1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,2020
1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,2020
1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,2020
1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,,2020
1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,2020
1,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,1,2020
1,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,2020
1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,2020
1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,1,2020
1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,2020
1,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,2020
1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,2020
1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,1,2020
1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,2020
1,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,2020
1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,2020
1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,1,2020
1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,2020
1,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,2020
1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,2020
1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,2020
1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,2020
1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,1,2020
